id,school,year,applied,admitted,acceptance_rate,lat,lon,city,county,state,zip,classification
210000,Aberdeen High School,2013-14,52,41,78.8%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210000,Aberdeen High School,2014-15,44,33,75.0%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210000,Aberdeen High School,2015-16,38,22,57.9%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210000,Aberdeen High School,2016-17,40,25,62.5%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210000,Aberdeen High School,2017-18,56,37,66.1%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210000,Aberdeen High School,2018-19,51,35,68.6%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210000,Aberdeen High School,2019-20,59,37,62.7%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210000,Aberdeen High School,2020-21,52,38,73.1%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210000,Aberdeen High School,2021-22,65,44,67.7%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210000,Aberdeen High School,2022-23,67,34,50.7%,39.516652,-76.170698,Aberdeen,Harford County,Maryland,21001,public
210643,Academy Health Science At Pgcc,2013-14,NA,NA,NA,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210643,Academy Health Science At Pgcc,2014-15,NA,NA,NA,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210643,Academy Health Science At Pgcc,2015-16,NA,NA,NA,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210643,Academy Health Science At Pgcc,2016-17,55,31,56.4%,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210643,Academy Health Science At Pgcc,2017-18,72,40,55.6%,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210643,Academy Health Science At Pgcc,2018-19,80,43,53.8%,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210643,Academy Health Science At Pgcc,2019-20,47,22,46.8%,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210643,Academy Health Science At Pgcc,2020-21,70,38,54.3%,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210643,Academy Health Science At Pgcc,2021-22,102,80,78.4%,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210643,Academy Health Science At Pgcc,2022-23,109,80,73.4%,38.885703,-76.827536,Largo,Prince George's County,Maryland,20774,public
210678,Academy Of The Holy Cross,2013-14,47,31,66.0%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210678,Academy Of The Holy Cross,2014-15,76,40,52.6%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210678,Academy Of The Holy Cross,2015-16,57,30,52.6%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210678,Academy Of The Holy Cross,2016-17,57,26,45.6%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210678,Academy Of The Holy Cross,2017-18,60,30,50.0%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210678,Academy Of The Holy Cross,2018-19,58,31,53.4%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210678,Academy Of The Holy Cross,2019-20,79,40,50.6%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210678,Academy Of The Holy Cross,2020-21,58,24,41.4%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210678,Academy Of The Holy Cross,2021-22,54,30,55.6%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210678,Academy Of The Holy Cross,2022-23,71,43,60.6%,39.0323893,-77.09921393,Kensington,Montgomery County,Maryland,20895,private
210677,Albert Einstein High School,2013-14,63,35,55.6%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210677,Albert Einstein High School,2014-15,74,37,50.0%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210677,Albert Einstein High School,2015-16,90,34,37.8%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210677,Albert Einstein High School,2016-17,93,40,43.0%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210677,Albert Einstein High School,2017-18,97,29,29.9%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210677,Albert Einstein High School,2018-19,107,42,39.3%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210677,Albert Einstein High School,2019-20,99,42,42.4%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210677,Albert Einstein High School,2020-21,93,41,44.1%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210677,Albert Einstein High School,2021-22,143,86,60.1%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210677,Albert Einstein High School,2022-23,137,73,53.3%,39.03974495,-77.06585362,Kensington,Montgomery County,Maryland,20895,public
210389,Al-Huda School,2013-14,NA,NA,NA,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210389,Al-Huda School,2014-15,NA,NA,NA,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210389,Al-Huda School,2015-16,NA,NA,NA,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210389,Al-Huda School,2016-17,NA,NA,NA,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210389,Al-Huda School,2017-18,11,<10,<10,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210389,Al-Huda School,2018-19,13,<10,<10,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210389,Al-Huda School,2019-20,15,<10,<10,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210389,Al-Huda School,2020-21,11,<10,<10,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210389,Al-Huda School,2021-22,16,10,62.5%,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210389,Al-Huda School,2022-23,11,<10,<10,39.01498635,-76.91125006,College Park,Prince George's County,Maryland,20740,private
210425,Allegany High School,2013-14,14,<10,<10,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
210425,Allegany High School,2014-15,19,12,63.2%,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
210425,Allegany High School,2015-16,11,<10,<10,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
210425,Allegany High School,2016-17,19,10,52.6%,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
210425,Allegany High School,2017-18,13,<10,<10,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
210425,Allegany High School,2018-19,25,15,60.0%,39.655434,-78.79535,Cumberland,Allegany County,Maryland,21502,public
